[2026-09-18T18:22:33.242Z] Iniciando migration 04-sale | DRY_RUN=true
[2026-09-18T18:24:00.094Z] INCONSISTÊNCIA FINANCEIRA venda=11168 calculado=1204.00 ateTotal=1200.00
[2026-09-18T18:24:00.234Z] INCONSISTÊNCIA FINANCEIRA venda=11170 calculado=600.00 ateTotal=500.00
[2026-09-18T18:24:00.305Z] INCONSISTÊNCIA FINANCEIRA venda=11171 calculado=750.00 ateTotal=500.00
[2026-09-18T18:24:00.374Z] INCONSISTÊNCIA FINANCEIRA venda=11172 calculado=361.41 ateTotal=1260.00
[2026-09-18T18:24:00.528Z] INCONSISTÊNCIA FINANCEIRA venda=11174 calculado=350.00 ateTotal=300.00
[2026-09-18T18:24:00.598Z] INCONSISTÊNCIA FINANCEIRA venda=11175 calculado=750.00 ateTotal=680.00
[2026-09-18T18:24:00.679Z] INCONSISTÊNCIA FINANCEIRA venda=11176 calculado=351.65 ateTotal=2000.00
[2026-09-18T18:24:00.747Z] INCONSISTÊNCIA FINANCEIRA venda=11177 calculado=400.00 ateTotal=350.00
[2026-09-18T18:24:00.819Z] INCONSISTÊNCIA FINANCEIRA venda=11178 calculado=331.41 ateTotal=1400.00
[2026-09-18T18:24:01.027Z] INCONSISTÊNCIA FINANCEIRA venda=11181 calculado=1160.00 ateTotal=900.00
[2026-09-18T18:24:01.103Z] INCONSISTÊNCIA FINANCEIRA venda=11182 calculado=1.30 ateTotal=1150.00
[2026-09-18T18:24:01.248Z] INCONSISTÊNCIA FINANCEIRA venda=11184 calculado=250.00 ateTotal=200.00
[2026-09-18T18:24:01.320Z] INCONSISTÊNCIA FINANCEIRA venda=11185 calculado=780.00 ateTotal=705.00
[2026-09-18T18:24:01.470Z] INCONSISTÊNCIA FINANCEIRA venda=11187 calculado=800.00 ateTotal=600.00
[2026-09-18T18:24:01.539Z] INCONSISTÊNCIA FINANCEIRA venda=11188 calculado=850.00 ateTotal=600.00
[2026-09-18T18:24:01.691Z] INCONSISTÊNCIA FINANCEIRA venda=11192 calculado=1.00 ateTotal=850.00
[2026-09-18T18:24:01.763Z] INCONSISTÊNCIA FINANCEIRA venda=11193 calculado=321.80 ateTotal=2000.00
[2026-09-18T18:24:01.845Z] INCONSISTÊNCIA FINANCEIRA venda=11194 calculado=341.80 ateTotal=1900.00
[2026-09-18T18:24:01.994Z] INCONSISTÊNCIA FINANCEIRA venda=11196 calculado=740.00 ateTotal=670.00
[2026-09-18T18:24:02.064Z] INCONSISTÊNCIA FINANCEIRA venda=11197 calculado=740.00 ateTotal=700.00
[2026-09-18T18:24:02.153Z] INCONSISTÊNCIA FINANCEIRA venda=11198 calculado=770.00 ateTotal=450.00
[2026-09-18T18:24:02.246Z] INCONSISTÊNCIA FINANCEIRA venda=11199 calculado=700.00 ateTotal=370.00
[2026-09-18T18:24:02.523Z] INCONSISTÊNCIA FINANCEIRA venda=11203 calculado=300.00 ateTotal=200.00
[2026-09-18T18:24:02.595Z] INCONSISTÊNCIA FINANCEIRA venda=11204 calculado=341.20 ateTotal=1530.00
[2026-09-18T18:24:02.664Z] INCONSISTÊNCIA FINANCEIRA venda=11205 calculado=820.00 ateTotal=710.00
[2026-09-18T18:24:02.736Z] INCONSISTÊNCIA FINANCEIRA venda=11206 calculado=350.00 ateTotal=250.00
[2026-09-18T18:24:02.808Z] INCONSISTÊNCIA FINANCEIRA venda=11207 calculado=1161.60 ateTotal=2380.00
[2026-09-18T18:24:02.878Z] INCONSISTÊNCIA FINANCEIRA venda=11208 calculado=1010.00 ateTotal=700.00
[2026-09-18T18:24:03.084Z] INCONSISTÊNCIA FINANCEIRA venda=11211 calculado=800.00 ateTotal=650.00
[2026-09-18T18:24:03.152Z] INCONSISTÊNCIA FINANCEIRA venda=11212 calculado=690.00 ateTotal=300.00
[2026-09-18T18:24:03.223Z] INCONSISTÊNCIA FINANCEIRA venda=11213 calculado=1140.00 ateTotal=1100.00
[2026-09-18T18:24:03.301Z] INCONSISTÊNCIA FINANCEIRA venda=11214 calculado=600.00 ateTotal=500.00
[2026-09-18T18:24:03.459Z] INCONSISTÊNCIA FINANCEIRA venda=11216 calculado=740.00 ateTotal=600.00
[2026-09-18T18:24:03.540Z] INCONSISTÊNCIA FINANCEIRA venda=11217 calculado=1140.00 ateTotal=900.00
[2026-09-18T18:24:03.615Z] INCONSISTÊNCIA FINANCEIRA venda=11218 calculado=670.00 ateTotal=650.00
[2026-09-18T18:24:03.688Z] INCONSISTÊNCIA FINANCEIRA venda=11219 calculado=910.00 ateTotal=500.00
[2026-09-18T18:24:03.756Z] INCONSISTÊNCIA FINANCEIRA venda=11220 calculado=1000.00 ateTotal=740.00
[2026-09-18T18:24:03.900Z] INCONSISTÊNCIA FINANCEIRA venda=11222 calculado=1140.00 ateTotal=1000.00
[2026-09-18T18:24:03.968Z] INCONSISTÊNCIA FINANCEIRA venda=11223 calculado=1000.00 ateTotal=970.00
[2026-09-18T18:24:04.050Z] INCONSISTÊNCIA FINANCEIRA venda=11224 calculado=1180.00 ateTotal=900.00
[2026-09-18T18:24:04.122Z] INCONSISTÊNCIA FINANCEIRA venda=11225 calculado=1204.00 ateTotal=1140.00
[2026-09-18T18:24:04.257Z] INCONSISTÊNCIA FINANCEIRA venda=11227 calculado=1420.00 ateTotal=1140.00
[2026-09-18T18:24:04.325Z] INCONSISTÊNCIA FINANCEIRA venda=11228 calculado=500.00 ateTotal=350.00
[2026-09-18T18:24:04.456Z] INCONSISTÊNCIA FINANCEIRA venda=11229 calculado=670.00 ateTotal=500.00
[2026-09-18T18:24:04.525Z] INCONSISTÊNCIA FINANCEIRA venda=11230 calculado=930.00 ateTotal=600.00
[2026-09-18T18:24:04.598Z] INCONSISTÊNCIA FINANCEIRA venda=11231 calculado=1.01 ateTotal=1000.00
[2026-09-18T18:24:04.805Z] INCONSISTÊNCIA FINANCEIRA venda=11236 calculado=-198.90 ateTotal=900.00
[2026-09-18T18:24:04.805Z] INCONSISTÊNCIA NOS ITENS venda=11236 calculado=-198.90 itemTotalGeral=900.00
[2026-09-18T18:24:04.871Z] INCONSISTÊNCIA FINANCEIRA venda=11237 calculado=1150.00 ateTotal=1000.00
[2026-09-18T18:24:04.940Z] INCONSISTÊNCIA FINANCEIRA venda=11238 calculado=940.00 ateTotal=790.00
[2026-09-18T18:24:05.017Z] INCONSISTÊNCIA FINANCEIRA venda=11239 calculado=350.00 ateTotal=250.00
[2026-09-18T18:24:05.090Z] INCONSISTÊNCIA FINANCEIRA venda=11241 calculado=-2097.89 ateTotal=0.01
[2026-09-18T18:24:05.091Z] INCONSISTÊNCIA NOS ITENS venda=11241 calculado=-2097.89 itemTotalGeral=0.01
[2026-09-18T18:24:05.166Z] INCONSISTÊNCIA FINANCEIRA venda=11242 calculado=1070.00 ateTotal=900.00
[2026-09-18T18:24:05.247Z] INCONSISTÊNCIA FINANCEIRA venda=11243 calculado=350.00 ateTotal=150.00
[2026-09-18T18:24:05.320Z] INCONSISTÊNCIA FINANCEIRA venda=11244 calculado=920.00 ateTotal=550.00
[2026-09-18T18:24:05.389Z] INCONSISTÊNCIA FINANCEIRA venda=11245 calculado=720.00 ateTotal=510.00
[2026-09-18T18:24:05.464Z] INCONSISTÊNCIA FINANCEIRA venda=11246 calculado=350.00 ateTotal=300.00
[2026-09-18T18:24:05.535Z] INCONSISTÊNCIA FINANCEIRA venda=11247 calculado=860.00 ateTotal=720.00
[2026-09-18T18:24:05.608Z] INCONSISTÊNCIA FINANCEIRA venda=11248 calculado=852.00 ateTotal=780.00
[2026-09-18T18:24:05.704Z] INCONSISTÊNCIA FINANCEIRA venda=11249 calculado=400.00 ateTotal=350.00
[2026-09-18T18:24:05.805Z] INCONSISTÊNCIA FINANCEIRA venda=11250 calculado=1176.00 ateTotal=900.00
[2026-09-18T18:24:05.875Z] INCONSISTÊNCIA FINANCEIRA venda=11251 calculado=1.10 ateTotal=1000.00
[2026-09-18T18:24:05.948Z] INCONSISTÊNCIA FINANCEIRA venda=11252 calculado=351.20 ateTotal=1400.00
[2026-09-18T18:24:06.018Z] INCONSISTÊNCIA FINANCEIRA venda=11253 calculado=340.00 ateTotal=280.00
[2026-09-18T18:24:06.164Z] INCONSISTÊNCIA FINANCEIRA venda=11255 calculado=400.00 ateTotal=300.00
[2026-09-18T18:24:06.237Z] INCONSISTÊNCIA FINANCEIRA venda=11256 calculado=730.00 ateTotal=700.00
[2026-09-18T18:24:06.309Z] INCONSISTÊNCIA FINANCEIRA venda=11258 calculado=720.00 ateTotal=500.00
[2026-09-18T18:24:06.524Z] INCONSISTÊNCIA FINANCEIRA venda=11262 calculado=841.20 ateTotal=1250.00
[2026-09-18T18:24:06.591Z] INCONSISTÊNCIA FINANCEIRA venda=11263 calculado=321.50 ateTotal=1650.00
[2026-09-18T18:24:06.737Z] INCONSISTÊNCIA FINANCEIRA venda=11265 calculado=300.00 ateTotal=180.00
[2026-09-18T18:24:06.850Z] INCONSISTÊNCIA FINANCEIRA venda=11266 calculado=1220.00 ateTotal=1150.00
[2026-09-18T18:24:06.921Z] INCONSISTÊNCIA FINANCEIRA venda=11267 calculado=890.00 ateTotal=650.00
[2026-09-18T18:24:06.992Z] INCONSISTÊNCIA FINANCEIRA venda=11268 calculado=341.20 ateTotal=980.00
[2026-09-18T18:24:07.073Z] INCONSISTÊNCIA FINANCEIRA venda=11269 calculado=690.00 ateTotal=600.00
[2026-09-18T18:24:07.146Z] INCONSISTÊNCIA FINANCEIRA venda=11270 calculado=1.20 ateTotal=900.00
[2026-09-18T18:24:07.212Z] INCONSISTÊNCIA FINANCEIRA venda=11271 calculado=341.40 ateTotal=1400.00
[2026-09-18T18:24:07.287Z] INCONSISTÊNCIA FINANCEIRA venda=11272 calculado=380.00 ateTotal=300.00
[2026-09-18T18:24:07.424Z] INCONSISTÊNCIA FINANCEIRA venda=11274 calculado=391.10 ateTotal=1400.00
[2026-09-18T18:24:07.495Z] INCONSISTÊNCIA FINANCEIRA venda=11275 calculado=340.00 ateTotal=200.00
[2026-09-18T18:24:07.566Z] INCONSISTÊNCIA FINANCEIRA venda=11276 calculado=980.00 ateTotal=550.00
[2026-09-18T18:24:07.807Z] INCONSISTÊNCIA FINANCEIRA venda=11279 calculado=1.46 ateTotal=1300.00
[2026-09-18T18:24:07.876Z] INCONSISTÊNCIA FINANCEIRA venda=11280 calculado=890.00 ateTotal=800.00
[2026-09-18T18:24:07.950Z] INCONSISTÊNCIA FINANCEIRA venda=11281 calculado=1290.00 ateTotal=850.00
[2026-09-18T18:24:08.025Z] INCONSISTÊNCIA FINANCEIRA venda=11282 calculado=351.00 ateTotal=1200.00
[2026-09-18T18:24:08.242Z] INCONSISTÊNCIA FINANCEIRA venda=11285 calculado=1.10 ateTotal=1000.00
[2026-09-18T18:24:08.311Z] INCONSISTÊNCIA FINANCEIRA venda=11286 calculado=351.66 ateTotal=2000.00
[2026-09-18T18:24:08.377Z] INCONSISTÊNCIA FINANCEIRA venda=11287 calculado=343.30 ateTotal=2900.00
[2026-09-18T18:24:08.518Z] INCONSISTÊNCIA FINANCEIRA venda=11289 calculado=854.00 ateTotal=800.00
[2026-09-18T18:24:08.605Z] INCONSISTÊNCIA FINANCEIRA venda=11290 calculado=850.00 ateTotal=750.00
[2026-09-18T18:24:08.741Z] INCONSISTÊNCIA FINANCEIRA venda=11292 calculado=460.00 ateTotal=450.00
[2026-09-18T18:24:08.811Z] INCONSISTÊNCIA FINANCEIRA venda=11293 calculado=710.00 ateTotal=600.00
[2026-09-18T18:24:08.884Z] INCONSISTÊNCIA FINANCEIRA venda=11294 calculado=1390.00 ateTotal=1240.00
[2026-09-18T18:24:08.959Z] INCONSISTÊNCIA FINANCEIRA venda=11295 calculado=1.48 ateTotal=1380.00
[2026-09-18T18:24:09.027Z] INCONSISTÊNCIA FINANCEIRA venda=11296 calculado=351.00 ateTotal=1300.00
[2026-09-18T18:24:09.095Z] INCONSISTÊNCIA FINANCEIRA venda=11297 calculado=500.00 ateTotal=400.00
[2026-09-18T18:24:09.165Z] INCONSISTÊNCIA FINANCEIRA venda=11298 calculado=1033.70 ateTotal=4400.00
[2026-09-18T18:24:09.233Z] INCONSISTÊNCIA FINANCEIRA venda=11299 calculado=2.20 ateTotal=2000.00
[2026-09-18T18:24:09.301Z] INCONSISTÊNCIA FINANCEIRA venda=11300 calculado=1170.00 ateTotal=800.00
[2026-09-18T18:24:09.370Z] INCONSISTÊNCIA FINANCEIRA venda=11301 calculado=910.00 ateTotal=650.00
[2026-09-18T18:24:09.440Z] INCONSISTÊNCIA FINANCEIRA venda=11302 calculado=301.80 ateTotal=1500.00
[2026-09-18T18:24:09.513Z] INCONSISTÊNCIA FINANCEIRA venda=11303 calculado=560.00 ateTotal=350.00
[2026-09-18T18:24:09.580Z] INCONSISTÊNCIA FINANCEIRA venda=11304 calculado=1114.20 ateTotal=2000.00
[2026-09-18T18:24:09.651Z] INCONSISTÊNCIA FINANCEIRA venda=11305 calculado=4.70 ateTotal=2100.00
[2026-09-18T18:24:09.721Z] INCONSISTÊNCIA FINANCEIRA venda=11306 calculado=381.70 ateTotal=1800.00
[2026-09-18T18:24:09.788Z] INCONSISTÊNCIA FINANCEIRA venda=11307 calculado=381.30 ateTotal=1100.00
[2026-09-18T18:24:09.858Z] INCONSISTÊNCIA FINANCEIRA venda=11308 calculado=350.00 ateTotal=200.00
[2026-09-18T18:24:09.926Z] INCONSISTÊNCIA FINANCEIRA venda=11309 calculado=500.00 ateTotal=350.00
[2026-09-18T18:24:10.000Z] INCONSISTÊNCIA FINANCEIRA venda=11310 calculado=910.00 ateTotal=400.00
[2026-09-18T18:24:10.220Z] INCONSISTÊNCIA FINANCEIRA venda=11313 calculado=550.00 ateTotal=500.00
[2026-09-18T18:24:10.310Z] INCONSISTÊNCIA FINANCEIRA venda=11314 calculado=350.00 ateTotal=300.00
[2026-09-18T18:24:10.377Z] INCONSISTÊNCIA FINANCEIRA venda=11315 calculado=-408.59 ateTotal=1000.00
[2026-09-18T18:24:10.377Z] INCONSISTÊNCIA NOS ITENS venda=11315 calculado=-408.59 itemTotalGeral=1.00
[2026-09-18T18:24:10.444Z] INCONSISTÊNCIA FINANCEIRA venda=11316 calculado=690.00 ateTotal=650.00
[2026-09-18T18:24:10.517Z] INCONSISTÊNCIA FINANCEIRA venda=11317 calculado=400.00 ateTotal=350.00
[2026-09-18T18:24:10.667Z] INCONSISTÊNCIA FINANCEIRA venda=11319 calculado=940.00 ateTotal=900.00
[2026-09-18T18:24:10.736Z] INCONSISTÊNCIA FINANCEIRA venda=11320 calculado=500.00 ateTotal=450.00
[2026-09-18T18:24:10.804Z] INCONSISTÊNCIA FINANCEIRA venda=11321 calculado=-748.50 ateTotal=730.00
[2026-09-18T18:24:10.804Z] INCONSISTÊNCIA NOS ITENS venda=11321 calculado=-748.50 itemTotalGeral=750.00
[2026-09-18T18:24:10.876Z] INCONSISTÊNCIA FINANCEIRA venda=11322 calculado=950.00 ateTotal=780.00
[2026-09-18T18:24:10.946Z] INCONSISTÊNCIA FINANCEIRA venda=11323 calculado=770.00 ateTotal=300.00
[2026-09-18T18:24:11.016Z] INCONSISTÊNCIA FINANCEIRA venda=11324 calculado=1050.00 ateTotal=900.00
[2026-09-18T18:24:11.160Z] INCONSISTÊNCIA FINANCEIRA venda=11327 calculado=710.00 ateTotal=90.00
[2026-09-18T18:24:11.231Z] INCONSISTÊNCIA FINANCEIRA venda=11328 calculado=340.00 ateTotal=265.00
[2026-09-18T18:24:11.301Z] INCONSISTÊNCIA FINANCEIRA venda=11329 calculado=710.00 ateTotal=500.00
[2026-09-18T18:24:11.369Z] INCONSISTÊNCIA FINANCEIRA venda=11330 calculado=920.00 ateTotal=800.00
[2026-09-18T18:24:11.509Z] INCONSISTÊNCIA FINANCEIRA venda=11332 calculado=740.00 ateTotal=530.00
[2026-09-18T18:24:11.578Z] INCONSISTÊNCIA FINANCEIRA venda=11333 calculado=381.41 ateTotal=1320.00
[2026-09-18T18:24:11.721Z] INCONSISTÊNCIA FINANCEIRA venda=11335 calculado=600.00 ateTotal=450.00
[2026-09-18T18:24:11.868Z] INCONSISTÊNCIA FINANCEIRA venda=11337 calculado=-408.59 ateTotal=1000.00
[2026-09-18T18:24:11.868Z] INCONSISTÊNCIA NOS ITENS venda=11337 calculado=-408.59 itemTotalGeral=1.00
[2026-09-18T18:24:11.937Z] INCONSISTÊNCIA FINANCEIRA venda=11338 calculado=990.00 ateTotal=900.00
[2026-09-18T18:24:12.006Z] INCONSISTÊNCIA FINANCEIRA venda=11339 calculado=550.00 ateTotal=500.00
[2026-09-18T18:24:12.076Z] INCONSISTÊNCIA FINANCEIRA venda=11340 calculado=720.00 ateTotal=600.00
[2026-09-18T18:24:12.146Z] INCONSISTÊNCIA FINANCEIRA venda=11341 calculado=381.50 ateTotal=1600.00
[2026-09-18T18:24:12.213Z] INCONSISTÊNCIA FINANCEIRA venda=11342 calculado=101.41 ateTotal=1500.00
[2026-09-18T18:24:12.293Z] INCONSISTÊNCIA FINANCEIRA venda=11343 calculado=972.00 ateTotal=800.00
[2026-09-18T18:24:12.362Z] INCONSISTÊNCIA FINANCEIRA venda=11344 calculado=930.00 ateTotal=600.00
[2026-09-18T18:24:12.434Z] INCONSISTÊNCIA FINANCEIRA venda=11345 calculado=1540.01 ateTotal=1250.00
[2026-09-18T18:24:12.532Z] INCONSISTÊNCIA FINANCEIRA venda=11346 calculado=840.00 ateTotal=825.00
[2026-09-18T18:24:12.670Z] INCONSISTÊNCIA FINANCEIRA venda=11348 calculado=1022.00 ateTotal=810.00
[2026-09-18T18:24:12.754Z] INCONSISTÊNCIA FINANCEIRA venda=11349 calculado=690.00 ateTotal=600.00
[2026-09-18T18:24:12.825Z] INCONSISTÊNCIA FINANCEIRA venda=11350 calculado=1100.00 ateTotal=900.00
[2026-09-18T18:24:12.897Z] INCONSISTÊNCIA FINANCEIRA venda=11351 calculado=1.50 ateTotal=1500.00
[2026-09-18T18:24:12.972Z] INCONSISTÊNCIA FINANCEIRA venda=11352 calculado=760.00 ateTotal=600.00
[2026-09-18T18:24:13.048Z] INCONSISTÊNCIA FINANCEIRA venda=11353 calculado=331.50 ateTotal=1700.00
[2026-09-18T18:24:13.124Z] INCONSISTÊNCIA FINANCEIRA venda=11354 calculado=1172.00 ateTotal=900.00
[2026-09-18T18:24:13.197Z] INCONSISTÊNCIA FINANCEIRA venda=11355 calculado=-1566.36 ateTotal=2070.00
[2026-09-18T18:24:13.198Z] INCONSISTÊNCIA NOS ITENS venda=11355 calculado=-1566.36 itemTotalGeral=251.82
[2026-09-18T18:24:13.276Z] INCONSISTÊNCIA FINANCEIRA venda=11357 calculado=750.00 ateTotal=686.00
[2026-09-18T18:24:13.351Z] INCONSISTÊNCIA FINANCEIRA venda=11358 calculado=1900.00 ateTotal=1150.00
[2026-09-18T18:24:13.428Z] INCONSISTÊNCIA FINANCEIRA venda=11359 calculado=1221.20 ateTotal=1790.00
[2026-09-18T18:24:13.497Z] INCONSISTÊNCIA FINANCEIRA venda=11360 calculado=341.20 ateTotal=1320.00
[2026-09-18T18:24:13.567Z] INCONSISTÊNCIA FINANCEIRA venda=11361 calculado=960.00 ateTotal=950.00
[2026-09-18T18:24:13.641Z] INCONSISTÊNCIA FINANCEIRA venda=11362 calculado=600.00 ateTotal=500.00
[2026-09-18T18:24:13.716Z] INCONSISTÊNCIA FINANCEIRA venda=11363 calculado=680.00 ateTotal=550.00
[2026-09-18T18:24:13.785Z] INCONSISTÊNCIA FINANCEIRA venda=11364 calculado=1284.50 ateTotal=5550.00
[2026-09-18T18:24:13.859Z] INCONSISTÊNCIA FINANCEIRA venda=11365 calculado=374.20 ateTotal=2120.00
[2026-09-18T18:24:13.930Z] INCONSISTÊNCIA FINANCEIRA venda=11366 calculado=341.50 ateTotal=1600.00
[2026-09-18T18:24:14.002Z] INCONSISTÊNCIA FINANCEIRA venda=11367 calculado=820.00 ateTotal=750.00
[2026-09-18T18:24:14.068Z] INCONSISTÊNCIA FINANCEIRA venda=11368 calculado=720.00 ateTotal=500.00
[2026-09-18T18:24:14.137Z] INCONSISTÊNCIA FINANCEIRA venda=11369 calculado=1120.00 ateTotal=850.00
[2026-09-18T18:24:14.209Z] INCONSISTÊNCIA FINANCEIRA venda=11370 calculado=321.40 ateTotal=1600.00
[2026-09-18T18:24:14.277Z] INCONSISTÊNCIA FINANCEIRA venda=11371 calculado=321.10 ateTotal=1300.00
[2026-09-18T18:24:14.346Z] INCONSISTÊNCIA FINANCEIRA venda=11372 calculado=1140.00 ateTotal=1000.00
[2026-09-18T18:24:14.416Z] INCONSISTÊNCIA FINANCEIRA venda=11373 calculado=620.00 ateTotal=500.00
[2026-09-18T18:24:14.485Z] INCONSISTÊNCIA FINANCEIRA venda=11374 calculado=1690.00 ateTotal=1100.00
[2026-09-18T18:24:14.557Z] INCONSISTÊNCIA FINANCEIRA venda=11375 calculado=81.30 ateTotal=1000.00
[2026-09-18T18:24:14.635Z] INCONSISTÊNCIA FINANCEIRA venda=11376 calculado=82.00 ateTotal=1500.00
[2026-09-18T18:24:14.704Z] INCONSISTÊNCIA FINANCEIRA venda=11377 calculado=1130.00 ateTotal=1100.00
[2026-09-18T18:24:14.849Z] INCONSISTÊNCIA FINANCEIRA venda=11379 calculado=81.20 ateTotal=650.00
[2026-09-18T18:24:14.918Z] INCONSISTÊNCIA FINANCEIRA venda=11380 calculado=332.40 ateTotal=2600.00
[2026-09-18T18:24:15.200Z] INCONSISTÊNCIA FINANCEIRA venda=11384 calculado=1090.00 ateTotal=1000.00
[2026-09-18T18:24:15.267Z] INCONSISTÊNCIA FINANCEIRA venda=11385 calculado=1420.00 ateTotal=1000.00
[2026-09-18T18:24:15.337Z] INCONSISTÊNCIA FINANCEIRA venda=11386 calculado=381.20 ateTotal=1500.00
[2026-09-18T18:24:15.471Z] INCONSISTÊNCIA FINANCEIRA venda=11389 calculado=770.00 ateTotal=700.00
[2026-09-18T18:24:15.540Z] INCONSISTÊNCIA FINANCEIRA venda=11390 calculado=381.40 ateTotal=1700.00
[2026-09-18T18:24:15.608Z] INCONSISTÊNCIA FINANCEIRA venda=11391 calculado=81.42 ateTotal=1250.00
[2026-09-18T18:24:15.679Z] INCONSISTÊNCIA FINANCEIRA venda=11392 calculado=880.00 ateTotal=800.00
[2026-09-18T18:24:15.751Z] INCONSISTÊNCIA FINANCEIRA venda=11393 calculado=1130.00 ateTotal=800.00
[2026-09-18T18:24:15.817Z] INCONSISTÊNCIA FINANCEIRA venda=11394 calculado=520.00 ateTotal=450.00
[2026-09-18T18:24:15.951Z] INCONSISTÊNCIA FINANCEIRA venda=11396 calculado=1040.00 ateTotal=850.00
[2026-09-18T18:24:16.018Z] INCONSISTÊNCIA FINANCEIRA venda=11397 calculado=670.00 ateTotal=500.00
[2026-09-18T18:24:16.085Z] INCONSISTÊNCIA FINANCEIRA venda=11398 calculado=1101.42 ateTotal=1800.00
[2026-09-18T18:24:16.156Z] INCONSISTÊNCIA FINANCEIRA venda=11399 calculado=2421.41 ateTotal=3801.00
[2026-09-18T18:24:16.224Z] INCONSISTÊNCIA FINANCEIRA venda=11400 calculado=452.70 ateTotal=2000.00
[2026-09-18T18:24:16.293Z] INCONSISTÊNCIA FINANCEIRA venda=11401 calculado=1.70 ateTotal=1470.00
[2026-09-18T18:24:16.362Z] INCONSISTÊNCIA FINANCEIRA venda=11402 calculado=1040.00 ateTotal=800.00
[2026-09-18T18:24:16.434Z] INCONSISTÊNCIA FINANCEIRA venda=11403 calculado=-198.80 ateTotal=1000.00
[2026-09-18T18:24:16.435Z] INCONSISTÊNCIA NOS ITENS venda=11403 calculado=-198.80 itemTotalGeral=1.00
[2026-09-18T18:24:16.504Z] INCONSISTÊNCIA FINANCEIRA venda=11404 calculado=1090.00 ateTotal=1000.00
[2026-09-18T18:24:16.574Z] INCONSISTÊNCIA FINANCEIRA venda=11405 calculado=331.50 ateTotal=1715.00
[2026-09-18T18:24:16.669Z] INCONSISTÊNCIA FINANCEIRA venda=11406 calculado=1172.00 ateTotal=1100.00
[2026-09-18T18:24:16.740Z] INCONSISTÊNCIA FINANCEIRA venda=11409 calculado=2060.00 ateTotal=2000.00
[2026-09-18T18:24:16.884Z] INCONSISTÊNCIA FINANCEIRA venda=11412 calculado=380.00 ateTotal=300.00
[2026-09-18T18:24:16.958Z] INCONSISTÊNCIA FINANCEIRA venda=11413 calculado=360.00 ateTotal=100.00
[2026-09-18T18:24:17.027Z] INCONSISTÊNCIA FINANCEIRA venda=11414 calculado=1130.00 ateTotal=1110.00
[2026-09-18T18:24:17.101Z] INCONSISTÊNCIA FINANCEIRA venda=11415 calculado=560.00 ateTotal=330.00
[2026-09-18T18:24:17.170Z] INCONSISTÊNCIA FINANCEIRA venda=11416 calculado=332.06 ateTotal=2000.00
[2026-09-18T18:24:17.241Z] INCONSISTÊNCIA FINANCEIRA venda=11417 calculado=340.00 ateTotal=300.00
[2026-09-18T18:24:17.339Z] INCONSISTÊNCIA FINANCEIRA venda=11418 calculado=860.00 ateTotal=800.00
[2026-09-18T18:24:17.410Z] INCONSISTÊNCIA FINANCEIRA venda=11419 calculado=350.00 ateTotal=250.00
[2026-09-18T18:24:17.482Z] INCONSISTÊNCIA FINANCEIRA venda=11420 calculado=1610.00 ateTotal=1250.00
[2026-09-18T18:24:17.555Z] INCONSISTÊNCIA FINANCEIRA venda=11421 calculado=700.00 ateTotal=450.00
[2026-09-18T18:24:17.623Z] INCONSISTÊNCIA FINANCEIRA venda=11422 calculado=550.00 ateTotal=170.00
[2026-09-18T18:24:17.691Z] INCONSISTÊNCIA FINANCEIRA venda=11423 calculado=381.50 ateTotal=1700.00
[2026-09-18T18:24:17.798Z] INCONSISTÊNCIA FINANCEIRA venda=11424 calculado=740.00 ateTotal=500.00
[2026-09-18T18:24:17.868Z] INCONSISTÊNCIA FINANCEIRA venda=11425 calculado=990.00 ateTotal=400.00
[2026-09-18T18:24:17.937Z] INCONSISTÊNCIA FINANCEIRA venda=11426 calculado=1140.00 ateTotal=1110.00
[2026-09-18T18:24:18.075Z] INCONSISTÊNCIA FINANCEIRA venda=11428 calculado=820.00 ateTotal=810.00
[2026-09-18T18:24:18.146Z] INCONSISTÊNCIA FINANCEIRA venda=11429 calculado=722.00 ateTotal=600.00
[2026-09-18T18:24:18.221Z] INCONSISTÊNCIA FINANCEIRA venda=11430 calculado=1100.00 ateTotal=1300.00
[2026-09-18T18:24:18.222Z] INCONSISTÊNCIA NOS ITENS venda=11430 calculado=1100.00 itemTotalGeral=1500.00
[2026-09-18T18:24:18.294Z] INCONSISTÊNCIA FINANCEIRA venda=11431 calculado=980.00 ateTotal=900.00
[2026-09-18T18:24:18.366Z] INCONSISTÊNCIA FINANCEIRA venda=11432 calculado=1.80 ateTotal=1380.00
[2026-09-18T18:24:18.439Z] INCONSISTÊNCIA FINANCEIRA venda=11433 calculado=860.00 ateTotal=650.00
[2026-09-18T18:24:18.508Z] INCONSISTÊNCIA FINANCEIRA venda=11434 calculado=1150.00 ateTotal=1100.00
[2026-09-18T18:24:18.579Z] INCONSISTÊNCIA FINANCEIRA venda=11435 calculado=1090.00 ateTotal=900.00
[2026-09-18T18:24:18.649Z] INCONSISTÊNCIA FINANCEIRA venda=11436 calculado=391.70 ateTotal=1500.00
[2026-09-18T18:24:18.721Z] INCONSISTÊNCIA FINANCEIRA venda=11437 calculado=340.00 ateTotal=300.00
[2026-09-18T18:24:18.789Z] INCONSISTÊNCIA FINANCEIRA venda=11438 calculado=932.60 ateTotal=2400.00
[2026-09-18T18:24:18.856Z] INCONSISTÊNCIA FINANCEIRA venda=11439 calculado=1.20 ateTotal=1000.00
